		2021-11-18	2021-12-16	2022-01-20	2022-02-17	2022-03-18	2022-04-22	2022-05-18	2022-06-15	2022-07-15	2022-08-17	2024-11-07
barn sheds melbourne		20	23	10	6	6	7	7	9	7	7	11
commercial sheds		6	6	6	7	7	11	7	6	5	5	1
custom sheds		14	31	44	20	26	34	19	18	14	10	11
equine shed		4	4	4	4	4	4	4	4	4	4	5
garage builders melbourne		5	6	2	1	1	2	3	3	3	3	6
horse barns		3	4	2	2	1	2	2	2	2	2	1
rural sheds		6	7	12	11	7	26	8	14	14	14	12
shed builders		4	2	4	5	4	6	3	3	3	3	1
steel sheds		10	10	8	10	6	5	6	5	1	5	4
warehouse builders melbourne		1	1	1	1	1	2	2	2	2	2	1
Sheds Tooradin		1	1	1	2	1	1	1	1	1	1	1
Sheds Cardinia		5	3	3	3	3	97	4	80	88	75	-
Sheds Drouin		1	1	1	1	1	1	1	1	1	2	3
Sheds Flinders		4	4	3	3	3	4	3	3	3	3	6
Sheds Hastings		3	3	3	1	3	3	2	2	2	2	3
Sheds Inverloch		5	3	3	4	4	4	4	4	4	4	5
Sheds Leongatha		1	1	1	1	1	1	1	2	1	1	4
Sheds Moe		1	1	1	1	1	1	1	1	1	1	3
Sheds Mornington		6	7	6	4	4	3	3	4	3	3	9
Sheds Mornington Peninsula		3	2	3	3	3	2	2	3	3	2	6
Sheds Morwell		3	2	3	3	3	3	3	3	1	1	1
Sheds Pakenham		3	4	4	4	3	2	4	4	4	4	7
Sheds Phillip Island		3	3	2	3	3	2	2	2	2	1	2
Sheds Shoreham		1	1	1	1	1	2	1	1	1	16	1
Sheds Somerville		1	1	1	1	1	1	1	1	1	1	1
Sheds Lang Lang		1	1	1	1	1	1	1	1	1	1	1
Sheds Trafalgar		1	1	1	1	1	1	2	2	2	2	3
Sheds Koo Wee Rup		1	1	1	1	1	1	1	1	1	1	1
Sheds Warragul		5	4	4	5	5	6	6	6	6	6	6
Sheds Wonthaggi		2	2	2	2	2	2	2	3	3	3	6
Sheds Berwick		3	3	2	2	2	2	2	2	2	1	4
Sheds Narre Warren		3	3	3	3	3	3	3	4	4	4	4
Sheds Cranbourne		3	2	2	2	2	3	3	3	3	3	4
Sheds Hallam		3	4	2	2	3	3	2	3	3	3	1
Barns Tooradin		1	1	2	1	1	1	1	1	1	1	1
Barns Cardinia		1	1	1	1	1	42	1	1	27	1	75
Barns Drouin		1	1	1	1	1	1	1	1	1	1	2
Barns Flinders		4	5	1	1	1	1	2	1	1	1	6
Barns Hastings		1	1	1	1	1	1	1	2	1	1	3
Barns Inverloch		4	1	2	3	2	3	2	3	2	3	2
Barns Leongatha		1	1	1	1	1	1	1	1	1	1	1
Barns Moe		1	1	1	1	1	1	1	1	1	1	3
Barns Mornington		3	4	5	2	3	1	1	3	2	1	5
Barns Mornington Peninsula		5	5	3	2	13	12	13	9	6	4	7
Barns Morwell		2	2	1	2	1	1	1	1	1	1	5
Barns Pakenham		2	2	2	2	2	2	2	2	2	2	3
Barns Phillip Island		3	3	2	3	3	1	1	2	1	3	2
Barns Shoreham		3	3	2	2	2	2	2	2	-	-	-
Barns Somerville		1	1	1	1	1	1	1	1	1	1	2
Barns Lang Lang		1	2	1	1	1	1	1	1	1	1	1
Barns Trafalgar		1	1	1	1	1	1	1	1	1	1	1
Barns Koo Wee Rup		1	1	1	1	1	1	1	1	1	1	1
Barns Warragul		3	3	2	3	2	2	3	4	4	5	4
Barns Wonthaggi		1	1	1	1	1	2	1	2	2	1	2
Barns Berwick		1	1	1	1	1	1	1	1	1	1	2
Barns Narre Warren		1	1	1	1	1	1	1	1	1	1	1
Barns Cranbourne		1	1	1	2	1	1	1	1	1	1	3
Barns Hallam		1	1	1	1	1	1	1	1	1	1	1
Garages Tooradin		1	1	1	1	1	1	2	2	3	2	1
Garages Cardinia		2	1	1	2	1	2	2	2	1	1	91
Garages Drouin		1	3	2	1	1	1	2	3	3	4	3
Garages Flinders		1	1	1	1	1	1	1	2	1	1	15
Garages Hastings		4	4	3	3	3	3	3	3	3	3	6
Garages Inverloch		5	3	3	3	3	3	3	3	3	4	4
Garages Leongatha		1	1	1	1	1	1	1	1	1	1	2
Garages Moe		3	4	3	4	4	4	4	4	3	2	3
Garages Mornington		8	6	5	3	4	4	3	3	2	2	8
Garages Mornington Peninsula		4	3	4	3	2	3	2	2	2	2	5
Garages Morwell		3	2	3	3	2	3	3	3	1	1	4
Garages Pakenham		2	3	2	2	2	2	2	2	2	2	6
Garages Phillip Island		1	2	1	1	1	1	1	1	1	1	1
Garages Shoreham		2	-	2	2	-	1	2	2	1	-	51
Garages Somerville		1	1	1	1	1	1	1	1	1	1	3
Garages Lang Lang		3	3	1	1	1	1	1	1	1	1	2
Garages Trafalgar		1	1	1	1	1	3	2	2	2	5	2
